Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130212:090537,20130212:090539,1,0,0
Browser,20130212:090539,20130212:090543,1,0,0
Browser,20130212:090543,20130212:090544,1,0,0
Browser,20130212:090544,20130212:090556,1,0,7
Browser,20130212:090556,20130212:090600,2,0,0
Browser,20130212:090600,20130212:090611,1,0,0
Browser,20130212:090611,20130212:090614,0,0,2
FileOperation,20130212:090614,20130212:090628,1,0,18
FileOperation,20130212:090628,20130212:090630,2,0,0
FileOperation,20130212:090630,20130212:090632,2,0,0
FileOperation,20130212:090632,20130212:090634,3,0,0
FileOperation,20130212:090634,20130212:090635,2,0,0
FileOperation,20130212:090635,20130212:090636,2,0,0
FileOperation,20130212:090636,20130212:090638,2,0,0
Excel,20130212:090638,20130212:090640,1,0,0
Excel,20130212:090640,20130212:090648,4,0,0
Excel,20130212:090648,20130212:090651,1,0,0
Excel,20130212:090651,20130212:090655,1,0,0
Browser,20130212:090655,20130212:090704,12,0,0
Browser,20130212:090704,20130212:090732,4,0,0
Browser,20130212:090732,20130212:090807,2,0,0
Excel,20130212:090807,20130212:090809,1,0,0
Browser,20130212:090809,20130212:090841,4,0,33
Excel,20130212:090841,20130212:090856,3,0,2
Browser,20130212:090856,20130212:091002,5,0,31
