"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"メール","2013年02月06日16時25分49秒","2013年02月06日16時26分15秒","0","0","0"
"ブラウザ","2013年02月06日16時26分15秒","2013年02月06日16時26分16秒","0","0","0"
"ブラウザ","2013年02月06日16時26分16秒","2013年02月06日16時26分20秒","0","0","0"
"ブラウザ","2013年02月06日16時26分20秒","2013年02月06日16時26分26秒","0","0","0"
"エクセル","2013年02月06日16時26分26秒","2013年02月06日16時26分27秒","0","0","0"
"エクセル","2013年02月06日16時26分27秒","2013年02月06日16時29分24秒","0","0","22"
"ブラウザ","2013年02月06日16時29分24秒","2013年02月06日16時29分32秒","0","0","0"
"登録外","2013年02月06日16時29分32秒","2013年02月06日16時29分39秒","0","0","0"
"登録外","2013年02月06日16時29分39秒","2013年02月06日16時29分43秒","0","0","1"
"登録外","2013年02月06日16時29分43秒","2013年02月06日16時29分44秒","0","0","0"
"登録外","2013年02月06日16時29分44秒","2013年02月06日16時30分00秒","0","0","0"
"登録外","2013年02月06日16時30分00秒","2013年02月06日16時33分46秒","0","0","8"
"ブラウザ","2013年02月06日16時33分46秒","2013年02月06日16時33分49秒","0","0","0"
"ブラウザ","2013年02月06日16時33分49秒","2013年02月06日16時33分51秒","0","0","1"
"ブラウザ","2013年02月06日16時33分51秒","2013年02月06日16時33分54秒","0","0","0"
"エクセル","2013年02月06日16時33分54秒","2013年02月06日16時35分00秒","0","0","13"
"エクセル","2013年02月06日16時35分00秒","2013年02月06日16時40分00秒","0","0","4"
"エクセル","2013年02月06日16時40分00秒","2013年02月06日16時40分32秒","0","0","0"
"エクセル","2013年02月06日16時42分21秒","2013年02月06日16時45分00秒","0","0","6"
"エクセル","2013年02月06日16時45分00秒","2013年02月06日16時45分24秒","0","0","0"
"ブラウザ","2013年02月06日16時47分16秒","2013年02月06日16時47分17秒","0","0","2"
"ファイル操作","2013年02月06日16時47分17秒","2013年02月06日16時47分18秒","0","0","0"
"登録外","2013年02月06日16時47分19秒","2013年02月06日16時47分23秒","0","0","0"
"登録外","2013年02月06日16時47分23秒","2013年02月06日16時47分24秒","0","0","0"
"ファイル操作","2013年02月06日16時47分24秒","2013年02月06日16時47分25秒","0","0","0"
"ファイル操作","2013年02月06日16時47分25秒","2013年02月06日16時47分28秒","0","0","2"
"ファイル操作","2013年02月06日16時47分28秒","2013年02月06日16時47分30秒","0","0","0"
"ファイル操作","2013年02月06日16時47分30秒","2013年02月06日16時47分33秒","0","0","0"
"ファイル操作","2013年02月06日16時47分33秒","2013年02月06日16時47分35秒","0","0","0"
"ファイル操作","2013年02月06日16時47分35秒","2013年02月06日16時47分43秒","0","0","0"
"ファイル操作","2013年02月06日16時47分43秒","2013年02月06日16時47分44秒","0","0","0"
"エクセル","2013年02月06日16時47分44秒","2013年02月06日16時47分45秒","0","0","0"
"エクセル","2013年02月06日16時47分45秒","2013年02月06日16時49分24秒","0","0","0"
"メール","2013年02月06日16時49分24秒","2013年02月06日16時49分26秒","0","0","0"
"メール","2013年02月06日16時49分26秒","2013年02月06日16時49分27秒","0","0","0"
"メール","2013年02月06日16時49分27秒","2013年02月06日16時49分28秒","0","0","0"
"メール","2013年02月06日16時49分28秒","2013年02月06日16時50分01秒","0","0","0"
"メール","2013年02月06日16時50分01秒","2013年02月06日16時50分27秒","0","0","0"
"登録外","2013年02月06日16時54分37秒","2013年02月06日16時54分43秒","0","0","9"
"ブラウザ","2013年02月06日16時54分43秒","2013年02月06日16時54分44秒","0","0","2"
"登録外","2013年02月06日16時54分44秒","2013年02月06日16時55分01秒","0","0","50"
"登録外","2013年02月06日16時55分01秒","2013年02月06日16時55分08秒","0","0","15"
"ファイル操作","2013年02月06日16時55分08秒","2013年02月06日16時55分14秒","0","0","0"
"ブラウザ","2013年02月06日16時55分14秒","2013年02月06日16時55分29秒","0","0","2"
"エクセル","2013年02月06日16時55分29秒","2013年02月06日16時55分43秒","0","0","9"
"エクセル","2013年02月06日16時55分43秒","2013年02月06日16時55分45秒","0","0","0"
"エクセル","2013年02月06日16時55分45秒","2013年02月06日16時55分47秒","0","0","0"
"登録外","2013年02月06日16時55分47秒","2013年02月06日17時00分01秒","0","0","546"
"登録外","2013年02月06日17時00分01秒","2013年02月06日17時00分39秒","0","0","86"
"エクセル","2013年02月06日17時00分39秒","2013年02月06日17時00分53秒","0","0","7"
"登録外","2013年02月06日17時00分53秒","2013年02月06日17時01分00秒","0","0","2"
"エクセル","2013年02月06日17時01分00秒","2013年02月06日17時01分09秒","0","0","1"
"登録外","2013年02月06日17時01分09秒","2013年02月06日17時05分01秒","0","0","342"
"登録外","2013年02月06日17時05分01秒","2013年02月06日17時10分01秒","0","0","321"
"登録外","2013年02月06日17時10分01秒","2013年02月06日17時10分36秒","0","0","41"
"登録外","2013年02月06日17時10分36秒","2013年02月06日17時10分53秒","0","0","0"
"登録外","2013年02月06日17時10分53秒","2013年02月06日17時10分54秒","0","0","0"
"ブラウザ","2013年02月06日17時10分55秒","2013年02月06日17時10分57秒","0","0","0"
"ブラウザ","2013年02月06日17時10分57秒","2013年02月06日17時10分58秒","0","0","0"
"ブラウザ","2013年02月06日17時10分58秒","2013年02月06日17時11分08秒","0","0","0"
"ブラウザ","2013年02月06日17時11分08秒","2013年02月06日17時11分33秒","0","0","21"
"ブラウザ","2013年02月06日17時11分33秒","2013年02月06日17時12分46秒","0","0","153"
"エクセル","2013年02月06日17時12分46秒","2013年02月06日17時13分33秒","0","0","53"
"エクセル","2013年02月06日17時13分33秒","2013年02月06日17時13分35秒","0","0","0"
"エクセル","2013年02月06日17時13分35秒","2013年02月06日17時15分02秒","0","0","78"
"エクセル","2013年02月06日17時15分02秒","2013年02月06日17時15分11秒","0","0","32"
"エクセル","2013年02月06日17時15分11秒","2013年02月06日17時15分13秒","0","0","5"
"エクセル","2013年02月06日17時15分13秒","2013年02月06日17時15分18秒","0","0","18"
"エクセル","2013年02月06日17時15分18秒","2013年02月06日17時15分19秒","0","0","2"
"エクセル","2013年02月06日17時15分19秒","2013年02月06日17時15分28秒","0","0","0"
"ブラウザ","2013年02月06日17時15分28秒","2013年02月06日17時15分36秒","0","0","9"
"ブラウザ","2013年02月06日17時15分36秒","2013年02月06日17時15分44秒","0","0","0"
"登録外","2013年02月06日17時15分44秒","2013年02月06日17時15分45秒","0","0","0"
"登録外","2013年02月06日17時15分45秒","2013年02月06日17時15分47秒","0","0","0"
"登録外","2013年02月06日17時15分47秒","2013年02月06日17時16分31秒","0","0","17"
"登録外","2013年02月06日17時16分31秒","2013年02月06日17時16分38秒","0","0","10"
"登録外","2013年02月06日17時16分38秒","2013年02月06日17時16分40秒","0","0","0"
"登録外","2013年02月06日17時16分40秒","2013年02月06日17時16分55秒","0","0","0"
"登録外","2013年02月06日17時16分55秒","2013年02月06日17時16分56秒","0","0","0"
"登録外","2013年02月06日17時16分56秒","2013年02月06日17時16分59秒","0","0","1"
"登録外","2013年02月06日17時16分59秒","2013年02月06日17時17分29秒","0","0","51"
"登録外","2013年02月06日17時17分29秒","2013年02月06日17時17分34秒","0","0","0"
"登録外","2013年02月06日17時17分34秒","2013年02月06日17時17分35秒","0","0","0"
"登録外","2013年02月06日17時17分35秒","2013年02月06日17時17分37秒","0","0","0"
"ブラウザ","2013年02月06日17時17分38秒","2013年02月06日17時17分41秒","0","0","0"
"ブラウザ","2013年02月06日17時17分41秒","2013年02月06日17時17分42秒","0","0","0"
"ブラウザ","2013年02月06日17時17分42秒","2013年02月06日17時19分08秒","0","0","0"
"ブラウザ","2013年02月06日17時19分08秒","2013年02月06日17時19分53秒","0","0","29"
"ブラウザ","2013年02月06日17時19分53秒","2013年02月06日17時20分02秒","0","0","0"
"ブラウザ","2013年02月06日17時20分02秒","2013年02月06日17時20分24秒","0","0","0"
"メール","2013年02月06日17時20分24秒","2013年02月06日17時20分30秒","0","0","0"
"メール","2013年02月06日17時20分30秒","2013年02月06日17時20分33秒","0","0","0"
"メール","2013年02月06日17時20分33秒","2013年02月06日17時20分37秒","0","0","0"
"メール","2013年02月06日17時20分37秒","2013年02月06日17時20分40秒","0","0","0"
"ブラウザ","2013年02月06日17時20分40秒","2013年02月06日17時20分42秒","0","0","0"
"ファイル操作","2013年02月06日17時20分42秒","2013年02月06日17時20分47秒","0","0","14"
"ファイル操作","2013年02月06日17時20分47秒","2013年02月06日17時20分50秒","0","0","0"
"ファイル操作","2013年02月06日17時20分50秒","2013年02月06日17時20分54秒","0","0","0"
"ファイル操作","2013年02月06日17時20分54秒","2013年02月06日17時20分56秒","0","0","0"
"ファイル操作","2013年02月06日17時20分57秒","2013年02月06日17時20分59秒","0","0","0"
"ファイル操作","2013年02月06日17時20分59秒","2013年02月06日17時21分01秒","0","0","0"
"エクセル","2013年02月06日17時21分01秒","2013年02月06日17時21分04秒","0","0","0"
"エクセル","2013年02月06日17時21分04秒","2013年02月06日17時21分14秒","0","0","14"
"エクセル","2013年02月06日17時21分14秒","2013年02月06日17時21分16秒","0","0","0"
"ブラウザ","2013年02月06日17時21分16秒","2013年02月06日17時21分20秒","0","0","4"
"エクセル","2013年02月06日17時21分20秒","2013年02月06日17時21分23秒","0","0","0"
"エクセル","2013年02月06日17時21分23秒","2013年02月06日17時22分08秒","0","0","70"
"ブラウザ","2013年02月06日17時22分08秒","2013年02月06日17時22分58秒","0","0","151"
"エクセル","2013年02月06日17時22分58秒","2013年02月06日17時23分00秒","0","0","0"
"エクセル","2013年02月06日17時23分01秒","2013年02月06日17時23分04秒","0","0","0"
"ファイル操作","2013年02月06日17時23分04秒","2013年02月06日17時23分05秒","0","0","0"
"ブラウザ","2013年02月06日17時23分05秒","2013年02月06日17時23分12秒","0","0","9"
"ブラウザ","2013年02月06日17時23分12秒","2013年02月06日17時23分19秒","0","0","0"
"エクセル","2013年02月06日17時23分20秒","2013年02月06日17時23分30秒","0","0","7"
"ブラウザ","2013年02月06日17時23分30秒","2013年02月06日17時23分31秒","0","0","0"
"ブラウザ","2013年02月06日17時23分31秒","2013年02月06日17時23分32秒","0","0","1"
"ブラウザ","2013年02月06日17時23分32秒","2013年02月06日17時23分33秒","0","0","0"
"ブラウザ","2013年02月06日17時23分33秒","2013年02月06日17時23分44秒","0","0","0"
"エクセル","2013年02月06日17時23分45秒","2013年02月06日17時25分02秒","0","0","14"
"エクセル","2013年02月06日17時25分02秒","2013年02月06日17時28分29秒","0","0","22"
"メール","2013年02月06日17時37分40秒","2013年02月06日17時39分18秒","0","0","2"
"メール","2013年02月06日17時39分18秒","2013年02月06日17時39分20秒","0","0","0"
"メール","2013年02月06日17時39分20秒","2013年02月06日17時39分26秒","0","0","0"
"エクセル","2013年02月06日17時39分26秒","2013年02月06日17時39分30秒","0","0","2"
"ブラウザ","2013年02月06日17時39分30秒","2013年02月06日17時39分36秒","0","0","7"
"ブラウザ","2013年02月06日17時39分36秒","2013年02月06日17時39分47秒","0","0","0"
"エクセル","2013年02月06日17時39分47秒","2013年02月06日17時39分50秒","0","0","0"
"エクセル","2013年02月06日17時39分50秒","2013年02月06日17時39分51秒","0","0","0"
"エクセル","2013年02月06日17時39分51秒","2013年02月06日17時39分52秒","0","0","0"
"エクセル","2013年02月06日17時39分52秒","2013年02月06日17時39分54秒","0","0","0"
"エクセル","2013年02月06日17時39分54秒","2013年02月06日17時39分56秒","0","0","0"
"エクセル","2013年02月06日17時39分56秒","2013年02月06日17時40分02秒","0","0","7"
"エクセル","2013年02月06日17時40分02秒","2013年02月06日17時43分17秒","0","0","2"
"エクセル","2013年02月06日17時58分10秒","2013年02月06日18時00分03秒","0","0","2"
