"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月11日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月11日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時40分","0","0","0","0","0","0","0","0","0","0","0"
