"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月12日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時00分","20","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時05分","168","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","34","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時25分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時35分","0","0","4","0","0","0","0","0","0","0","0"
"2013年02月12日09時40分","0","0","107","0","0","0","0","0","0","0","0"
"2013年02月12日09時45分","0","0","237","0","0","0","0","0","0","0","0"
"2013年02月12日09時50分","0","0","74","0","0","0","0","0","0","0","0"
"2013年02月12日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時00分","0","0","83","0","0","83","0","0","0","0","0"
"2013年02月12日10時05分","0","0","133","0","0","0","0","0","0","0","0"
"2013年02月12日10時10分","0","2","72","0","0","104","0","0","0","0","0"
"2013年02月12日10時15分","0","0","3","0","0","432","0","0","0","0","0"
"2013年02月12日10時20分","3","0","8","0","0","226","0","0","0","0","0"
"2013年02月12日10時25分","0","0","0","0","0","11","0","0","0","0","0"
"2013年02月12日10時30分","0","0","0","0","0","139","0","0","0","0","0"
"2013年02月12日10時35分","4","4","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時40分","0","12","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時45分","0","1","0","0","0","2","0","0","0","0","0"
"2013年02月12日10時50分","0","88","6","0","0","0","0","0","0","0","0"
"2013年02月12日10時55分","0","12","6","0","0","0","14","0","0","0","0"
"2013年02月12日11時00分","0","0","0","0","0","0","505","0","0","0","0"
"2013年02月12日11時05分","0","0","0","0","0","0","353","0","0","0","0"
"2013年02月12日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時15分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時20分","1","0","0","0","0","42","0","0","0","0","0"
"2013年02月12日11時25分","0","0","0","0","0","0","0","0","17","0","0"
"2013年02月12日11時30分","3","0","0","0","0","0","0","0","11","0","0"
"2013年02月12日11時35分","9","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時40分","48","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時45分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時20分","80","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時25分","0","0","0","0","0","43","0","0","0","0","0"
"2013年02月12日13時30分","0","0","0","0","0","16","0","0","0","0","0"
"2013年02月12日13時35分","0","2","28","2","0","26","0","0","0","0","0"
"2013年02月12日13時40分","0","2","0","0","0","4","0","0","0","0","0"
"2013年02月12日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時50分","34","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","35","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時15分","125","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時20分","66","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時25分","0","0","61","0","0","3","0","0","0","0","0"
"2013年02月12日14時30分","0","0","136","0","0","0","167","0","0","0","0"
"2013年02月12日14時35分","0","59","7","0","0","228","3","0","0","0","0"
"2013年02月12日14時40分","0","0","1","0","0","346","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","173","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","2","0","0","0","0","2","0","0","0","0"
"2013年02月12日15時00分","0","2","0","0","0","0","64","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","159","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","2","0","0","0","218","6","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","248","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月13日09時10分","46","0","12","0","0","0","0","0","0","0","0"
"2013年02月13日09時15分","0","0","25","0","0","35","0","0","0","0","0"
"2013年02月13日09時20分","0","0","46","0","0","16","0","0","0","0","0"
"2013年02月13日09時25分","0","0","76","0","0","2","0","0","0","0","0"
"2013年02月13日09時30分","0","0","21","0","0","0","0","0","0","0","0"
